match_id,score,how dismissed
Matches/MatchScorecard_ODI.asp?MatchCode=4351,26,runout
Matches/MatchScorecard_T20.asp?MatchCode=0729,6,csubbPhehlukwayo
Matches/MatchScorecard_ODI.asp?MatchCode=4226,76,cMarkramb
Matches/MatchScorecard_ODI.asp?MatchCode=4224,2,cHendricksbPretorius
Matches/MatchScorecard_ODI.asp?MatchCode=4222,16,cKlaasenbPhehlukwayo
Matches/MatchScorecard_T20.asp?MatchCode=0664,4,runout
Matches/MatchScorecard_ODI.asp?MatchCode=4354,0,lbwbRashid
Matches/MatchScorecard_ODI.asp?MatchCode=4316,0,bKumar
Matches/MatchScorecard_ODI.asp?MatchCode=4341,24,c†LathambNeesham
Matches/MatchScorecard_ODI.asp?MatchCode=4336,9,runout
Matches/MatchScorecard_ODI.asp?MatchCode=4329,19,notout
Matches/MatchScorecard_ODI.asp?MatchCode=4312,23,cPooranbHolder
Matches/MatchScorecard_ODI.asp?MatchCode=4306,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0661,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0660,7,cBillingsbWood
Matches/MatchScorecard_T20.asp?MatchCode=0657,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0668,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4125,101,cCurranbRashid
Matches/MatchScorecard_ODI.asp?MatchCode=4123,17,cRoybRashid
Matches/MatchScorecard_ODI.asp?MatchCode=4117,65,csubbWoakes
Matches/MatchScorecard_ODI.asp?MatchCode=4115,4,c†ButtlerbRashid
Matches/MatchScorecard_ODI.asp?MatchCode=4108,71,cRootbWoakes
Matches/MatchScorecard_T20.asp?MatchCode=0638,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4074,17,notout
Matches/MatchScorecard_ODI.asp?MatchCode=4071,29,notout
Matches/MatchScorecard_ODI.asp?MatchCode=4069,75,notout
Matches/MatchScorecard_ODI.asp?MatchCode=4067,3,csubbKuldeepYadav
Matches/MatchScorecard_ODI.asp?MatchCode=4076,51,lbwbBumrah
Matches/MatchScorecard_T20.asp?MatchCode=0465,11,notout
Matches/MatchScorecard_T20.asp?MatchCode=0705,13,cFakharZamanbMohammadAmir
Matches/MatchScorecard_T20.asp?MatchCode=0697,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4234,51,notout
Matches/MatchScorecard_ODI.asp?MatchCode=4266,35,notout
Matches/MatchScorecard_ODI.asp?MatchCode=4263,61,lbwbShankar
Matches/MatchScorecard_ODI.asp?MatchCode=4277,4,bUsmanShinwari
Matches/MatchScorecard_ODI.asp?MatchCode=4276,2,bYasirShah
Matches/MatchScorecard_ODI.asp?MatchCode=4275,11,bImadWasim
Matches/MatchScorecard_ODI.asp?MatchCode=4274,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4273,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4270,22,bKumar
Matches/MatchScorecard_ODI.asp?MatchCode=4258,43,cKohlibJadhav
Matches/MatchScorecard_ODI.asp?MatchCode=4236,11,cSharmabChahal
Matches/MatchScorecard_ODI.asp?MatchCode=4235,32,c†DhonibMohammedShami
Matches/MatchScorecard_T20.asp?MatchCode=0732,28,notout
Matches/MatchScorecard_T20.asp?MatchCode=0731,5,cKarthikbBumrah
Matches/MatchScorecard_T20.asp?MatchCode=0730,37,notout
Matches/MatchScorecard_T20.asp?MatchCode=0694,0,cRoybRashid
Matches/MatchScorecard_ODI.asp?MatchCode=4170,0,cBallbAli
Matches/MatchScorecard_ODI.asp?MatchCode=4169,1,bWood
Matches/MatchScorecard_T20.asp?MatchCode=0703,13,notout
Matches/MatchScorecard_T20.asp?MatchCode=0702,18,cAsifAlibUsmanShinwari
Matches/MatchScorecard_T20.asp?MatchCode=0698,1,notout
Matches/MatchScorecard_ODI.asp?MatchCode=4168,49,runout
Matches/MatchScorecard_ODI.asp?MatchCode=4166,23,c†ButtlerbRashid
Matches/MatchScorecard_T20.asp?MatchCode=0767,8,bKaul
Matches/MatchScorecard_T20.asp?MatchCode=0766,1,runout
Matches/MatchScorecard_ODI.asp?MatchCode=4167,9,bPlunkett
Matches/MatchScorecard_ODI.asp?MatchCode=3988,47,cNeeshambSantner
Matches/MatchScorecard_ODI.asp?MatchCode=3984,170,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3833,4,cRashidbAli
