match_id,score,how dismissed
Matches/MatchScorecard_ODI.asp?MatchCode=4312,1,cSmithbCummins
Matches/MatchScorecard_ODI.asp?MatchCode=4019,17,cMohammadHafeezbJunaidKhan
Matches/MatchScorecard_ODI.asp?MatchCode=4018,15,lbwbMohammadAmir
Matches/MatchScorecard_ODI.asp?MatchCode=4017,52,bMohammadHafeez
Matches/MatchScorecard_T20.asp?MatchCode=0617,3,runout
Matches/MatchScorecard_T20.asp?MatchCode=0616,11,runout
Matches/MatchScorecard_T20.asp?MatchCode=0619,8,cHasanAlibImadWasim
Matches/MatchScorecard_T20.asp?MatchCode=0618,113,cWahabRiazbShadabKhan
Matches/MatchScorecard_T20.asp?MatchCode=0583,3,cSharjeelKhanbSohailTanvir
Matches/MatchScorecard_T20.asp?MatchCode=0582,1,cMohammadNawazbImadWasim
Matches/MatchScorecard_ODI.asp?MatchCode=3944,26,bSohailKhan
Matches/MatchScorecard_ODI.asp?MatchCode=4397,117,cO'BrienbYoung
Matches/MatchScorecard_ODI.asp?MatchCode=4394,8,cRankinbMcBrine
Matches/MatchScorecard_ODI.asp?MatchCode=4391,118,notout
Matches/MatchScorecard_ODI.asp?MatchCode=4388,24,cSainibJadeja
Matches/MatchScorecard_ODI.asp?MatchCode=4387,35,cIyerbThakur
Matches/MatchScorecard_T20.asp?MatchCode=1060,27,lbwbKarimJanat
Matches/MatchScorecard_ODI.asp?MatchCode=4379,1,lbwbMujeebUrRahman
Matches/MatchScorecard_ODI.asp?MatchCode=4360,78,cKohlibKuldeepYadav
Matches/MatchScorecard_ODI.asp?MatchCode=4378,65,bJavedAhmadi
Matches/MatchScorecard_ODI.asp?MatchCode=4362,51,cDhawanbChahal
Matches/MatchScorecard_ODI.asp?MatchCode=4359,45,notout
Matches/MatchScorecard_ODI.asp?MatchCode=4333,0,cNeeshambBoult
Matches/MatchScorecard_ODI.asp?MatchCode=4325,82,csubbShakibAlHasan
Matches/MatchScorecard_ODI.asp?MatchCode=4321,2,bWoakes
Matches/MatchScorecard_ODI.asp?MatchCode=4377,7,lbwbMujeebUrRahman
Matches/MatchScorecard_ODI.asp?MatchCode=4348,70,cMohammadNabibRashidKhan
Matches/MatchScorecard_T20.asp?MatchCode=0735,111,bMahmudullah
Matches/MatchScorecard_T20.asp?MatchCode=0734,1,cLitonDasbAbuHider
Matches/MatchScorecard_T20.asp?MatchCode=0733,20,cArifulHaquebMohammadSaifuddin
Matches/MatchScorecard_ODI.asp?MatchCode=4150,11,cMcBrinebRankin
Matches/MatchScorecard_ODI.asp?MatchCode=4148,9,runout
Matches/MatchScorecard_ODI.asp?MatchCode=4181,14,c†MushfiqurRahimbMashrafeMortaza
Matches/MatchScorecard_ODI.asp?MatchCode=4180,14,lbwbMashrafeMortaza
Matches/MatchScorecard_ODI.asp?MatchCode=4179,20,cMahmudullahbMashrafeMortaza
Matches/MatchScorecard_ODI.asp?MatchCode=4144,34,lbwbAhmedRaza
Matches/MatchScorecard_ODI.asp?MatchCode=4164,33,c†MohammadShahzadbGulbadinNaib
Matches/MatchScorecard_ODI.asp?MatchCode=4161,79,lbwbWheal
Matches/MatchScorecard_ODI.asp?MatchCode=4159,76,c&amp;bSikandarRaza
Matches/MatchScorecard_ODI.asp?MatchCode=4154,31,runout
Matches/MatchScorecard_ODI.asp?MatchCode=4101,12,cBracewellbBoult
Matches/MatchScorecard_ODI.asp?MatchCode=4100,88,lbwbAstle
Matches/MatchScorecard_ODI.asp?MatchCode=4043,38,lbwbRashidKhan
Matches/MatchScorecard_ODI.asp?MatchCode=4073,204,retiredhurt
Matches/MatchScorecard_ODI.asp?MatchCode=4072,15,cAlibWilley
Matches/MatchScorecard_ODI.asp?MatchCode=4070,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4068,12,cHalesbAli
Matches/MatchScorecard_ODI.asp?MatchCode=4040,21,cAmirHamzabGulbadinNaib
Matches/MatchScorecard_ODI.asp?MatchCode=4005,0,c&amp;bWoakes
Matches/MatchScorecard_ODI.asp?MatchCode=4053,2,bUTYadav
Matches/MatchScorecard_ODI.asp?MatchCode=4052,23,st†DhonibKuldeepYadav
Matches/MatchScorecard_ODI.asp?MatchCode=4051,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4046,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4057,9,cKohlibPandya
Matches/MatchScorecard_ODI.asp?MatchCode=4004,10,cBillingsbFinn
Matches/MatchScorecard_ODI.asp?MatchCode=4001,23,cBillingsbWoakes
Matches/MatchScorecard_ODI.asp?MatchCode=4056,39,cKohlibKuldeepYadav
Matches/MatchScorecard_ODI.asp?MatchCode=3964,11,lbwbChisoro
Matches/MatchScorecard_ODI.asp?MatchCode=3963,171,runout
Matches/MatchScorecard_ODI.asp?MatchCode=3961,22,cChibhabhabCremer
Matches/MatchScorecard_ODI.asp?MatchCode=3960,28,c†DickwellabPathirana
Matches/MatchScorecard_T20.asp?MatchCode=0565,0,cRashidKhanbAmirHamza
Matches/MatchScorecard_T20.asp?MatchCode=1073,53,c†WilsonbSimiSingh
Matches/MatchScorecard_T20.asp?MatchCode=1072,2,notout
Matches/MatchScorecard_T20.asp?MatchCode=1071,70,cTectorbYoung
Matches/MatchScorecard_T20.asp?MatchCode=1059,16,cIbrahimZadranbKarimJanat
Matches/MatchScorecard_T20.asp?MatchCode=1057,86,cMohammadNabibGulbadinNaib
Matches/MatchScorecard_T20.asp?MatchCode=1067,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=1065,46,st†PantbWashingtonSundar
Matches/MatchScorecard_T20.asp?MatchCode=1063,47,lbwbWashingtonSundar
Matches/MatchScorecard_T20.asp?MatchCode=0631,151,notout
Matches/MatchScorecard_T20.asp?MatchCode=0576,8,cMishrabMohammedShami
Matches/MatchScorecard_T20.asp?MatchCode=0575,122,cAshwinbJadeja
Matches/MatchScorecard_T20.asp?MatchCode=0874,0,c&amp;bKumar
Matches/MatchScorecard_T20.asp?MatchCode=0872,0,bKumar
Matches/MatchScorecard_T20.asp?MatchCode=0682,76,lbwbRashidKhan
Matches/MatchScorecard_T20.asp?MatchCode=0707,2,cLitonDasbMustafizurRahman
Matches/MatchScorecard_T20.asp?MatchCode=0709,1,lbwbMustafizurRahman
Matches/MatchScorecard_T20.asp?MatchCode=0627,21,lbwbMohammadNabi
Matches/MatchScorecard_T20.asp?MatchCode=0625,30,cSamiullahShinwaribKarimJanat
Matches/MatchScorecard_T20.asp?MatchCode=0877,11,lbwbDLChahar
Matches/MatchScorecard_T20.asp?MatchCode=0633,68,cRootbPlunkett
Matches/MatchScorecard_T20.asp?MatchCode=0626,27,cGulbadinNaibbKarimJanat
