match_id,score,how dismissed
Matches/MatchScorecard_T20.asp?MatchCode=0590,8,notout
Matches/MatchScorecard_T20.asp?MatchCode=0589,10,cBoultbWilliamson
Matches/MatchScorecard_T20.asp?MatchCode=0588,8,notout
Matches/MatchScorecard_T20.asp?MatchCode=0494,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0493,8,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3971,48,c&amp;bHenry
Matches/MatchScorecard_ODI.asp?MatchCode=3970,26,c†RonchibBoult
Matches/MatchScorecard_T20.asp?MatchCode=0497,16,cChigumburabSikandarRaza
Matches/MatchScorecard_T20.asp?MatchCode=0495,35,notout
Matches/MatchScorecard_T20.asp?MatchCode=0526,2,cMathewsbChameera
Matches/MatchScorecard_T20.asp?MatchCode=0524,0,cFahadTariqbAmjadJaved
