match_id,score,how dismissed
Matches/MatchScorecard_ODI.asp?MatchCode=4317,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4269,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4339,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4334,1,notout
Matches/MatchScorecard_ODI.asp?MatchCode=4328,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4323,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4351,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4264,1,notout
Matches/MatchScorecard_ODI.asp?MatchCode=4303,0,cRootbStokes
Matches/MatchScorecard_ODI.asp?MatchCode=4310,0,cJadhavbKumar
Matches/MatchScorecard_T20.asp?MatchCode=0773,1,notout
Matches/MatchScorecard_ODI.asp?MatchCode=4272,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4261,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4307,10,notout
Matches/MatchScorecard_ODI.asp?MatchCode=4247,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4244,6,cImadWasimbShadabKhan
Matches/MatchScorecard_ODI.asp?MatchCode=4237,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4226,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4224,13,notout
Matches/MatchScorecard_T20.asp?MatchCode=0715,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4208,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4222,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4126,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0634,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4042,1,runout
Matches/MatchScorecard_ODI.asp?MatchCode=4086,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4083,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4080,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3990,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0636,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0635,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4037,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3989,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4028,0,notout
Matches/MatchScorecard_ODI.asp?MatchCode=4002,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3987,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4033,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3997,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3995,0,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3992,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0609,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3983,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3999,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3985,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3950,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3890,5,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3896,6,runout
Matches/MatchScorecard_ODI.asp?MatchCode=3940,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0539,-,dnb
