match_id,score,how dismissed
Matches/MatchScorecard_T20.asp?MatchCode=1089,0,cFinchbAgar
Matches/MatchScorecard_T20.asp?MatchCode=0773,1,notout
Matches/MatchScorecard_ODI.asp?MatchCode=4271,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4247,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4244,0,bUsmanShinwari
Matches/MatchScorecard_ODI.asp?MatchCode=4241,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4226,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4224,3,bStoinis
Matches/MatchScorecard_ODI.asp?MatchCode=4208,5,notout
Matches/MatchScorecard_ODI.asp?MatchCode=4222,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3950,7,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3940,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0539,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0533,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3945,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0567,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0553,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3942,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3841,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3851,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3848,7,cRahanebKumar
Matches/MatchScorecard_ODI.asp?MatchCode=3845,13,runout
Matches/MatchScorecard_ODI.asp?MatchCode=3844,15,cKohlibYadav
Matches/MatchScorecard_ODI.asp?MatchCode=3776,19,c†SarfarazAhmedbMohammadIrfan
Matches/MatchScorecard_ODI.asp?MatchCode=3794,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3790,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3771,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3766,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3760,1,cDhawanbMohammedShami
Matches/MatchScorecard_ODI.asp?MatchCode=3750,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3736,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3732,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3728,7,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3698,0,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3697,14,cMarshbStarc
Matches/MatchScorecard_ODI.asp?MatchCode=3695,5,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3694,7,c†WadebCoulter-Nile
Matches/MatchScorecard_ODI.asp?MatchCode=3686,0,c†RonchibAnderson
Matches/MatchScorecard_ODI.asp?MatchCode=3685,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3665,10,bNyumbu
Matches/MatchScorecard_ODI.asp?MatchCode=3663,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3673,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3671,-,dnb
