match_id,score,how dismissed
Matches/MatchScorecard_ODI.asp?MatchCode=3995,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3992,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0664,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0655,17,cBabarAzambFaheemAshraf
Matches/MatchScorecard_T20.asp?MatchCode=0590,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0589,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3828,5,cRossouwbAbbott
Matches/MatchScorecard_ODI.asp?MatchCode=3827,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3825,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4423,15,notout
Matches/MatchScorecard_ODI.asp?MatchCode=4341,6,lbwbStarc
Matches/MatchScorecard_T20.asp?MatchCode=0657,0,bTye
Matches/MatchScorecard_T20.asp?MatchCode=0668,14,bTye
Matches/MatchScorecard_ODI.asp?MatchCode=3888,0,bHastings
Matches/MatchScorecard_T20.asp?MatchCode=0552,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4227,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0723,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4225,15,bShaheenShahAfridi
Matches/MatchScorecard_ODI.asp?MatchCode=4223,27,cShadabKhanbShaheenShahAfridi
Matches/MatchScorecard_T20.asp?MatchCode=0724,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0654,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0653,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0652,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0651,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4402,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=1081,18,notout
Matches/MatchScorecard_T20.asp?MatchCode=1080,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=1079,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=1077,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=1074,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0646,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0726,12,notout
Matches/MatchScorecard_T20.asp?MatchCode=0656,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0558,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0745,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0744,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0742,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4242,0,bKuldeepYadav
Matches/MatchScorecard_T20.asp?MatchCode=0647,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0645,13,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3955,0,cRahanebMishra
Matches/MatchScorecard_ODI.asp?MatchCode=3954,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3951,1,lbwbMishra
Matches/MatchScorecard_T20.asp?MatchCode=0548,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4026,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4023,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0563,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4245,13,cKohlibMohammedShami
Matches/MatchScorecard_T20.asp?MatchCode=1051,10,runout
Matches/MatchScorecard_T20.asp?MatchCode=1043,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=1054,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=1040,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=1035,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0665,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0662,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0736,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4233,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4232,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0902,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4231,0,notout
Matches/MatchScorecard_T20.asp?MatchCode=0901,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4024,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0409,0,notout
Matches/MatchScorecard_T20.asp?MatchCode=0408,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4149,5,cStokesbCurran
Matches/MatchScorecard_ODI.asp?MatchCode=4146,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4139,2,notout
Matches/MatchScorecard_ODI.asp?MatchCode=4137,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0487,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3872,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0568,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3870,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0462,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3826,0,runout
Matches/MatchScorecard_T20.asp?MatchCode=0464,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3824,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3823,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3866,-,dnb
