match_id,score,how dismissed
Matches/MatchScorecard_ODI.asp?MatchCode=4310,36,c&amp;bMorris
Matches/MatchScorecard_ODI.asp?MatchCode=4126,5,notout
Matches/MatchScorecard_ODI.asp?MatchCode=4042,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3841,32,c&amp;bRabada
Matches/MatchScorecard_ODI.asp?MatchCode=3851,30,bImranTahir
Matches/MatchScorecard_ODI.asp?MatchCode=3848,16,cdeVilliersbSteyn
Matches/MatchScorecard_ODI.asp?MatchCode=3845,52,cSteynbMorkel
Matches/MatchScorecard_ODI.asp?MatchCode=3844,107,notout
Matches/MatchScorecard_T20.asp?MatchCode=0469,5,c†deVilliersbMorkel
Matches/MatchScorecard_ODI.asp?MatchCode=3760,21,c†deKockbMorkel
Matches/MatchScorecard_T20.asp?MatchCode=0468,23,notout
Matches/MatchScorecard_T20.asp?MatchCode=0405,0,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3505,30,cduPlessisbTsotsobe
Matches/MatchScorecard_T20.asp?MatchCode=0289,26,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3263,12,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3222,6,cSmithbMorkel
Matches/MatchScorecard_ODI.asp?MatchCode=3219,2,cduPlessisbPeterson
Matches/MatchScorecard_ODI.asp?MatchCode=3217,6,c†deVilliersbBotha
Matches/MatchScorecard_ODI.asp?MatchCode=4316,31,c&amp;bStoinis
Matches/MatchScorecard_T20.asp?MatchCode=0638,14,st†PainebZampa
Matches/MatchScorecard_ODI.asp?MatchCode=4074,15,bRichardson
Matches/MatchScorecard_ODI.asp?MatchCode=4071,3,notout
Matches/MatchScorecard_ODI.asp?MatchCode=4069,6,cSmithbRichardson
Matches/MatchScorecard_ODI.asp?MatchCode=4067,89,cWarnerbFaulkner
Matches/MatchScorecard_T20.asp?MatchCode=0637,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4076,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3874,20,cBolandbFaulkner
Matches/MatchScorecard_T20.asp?MatchCode=0566,21,notout
Matches/MatchScorecard_T20.asp?MatchCode=0498,13,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3878,36,cWarnerbMRMarsh
Matches/MatchScorecard_ODI.asp?MatchCode=3877,0,c†WadebHastings
Matches/MatchScorecard_ODI.asp?MatchCode=3795,74,runout
Matches/MatchScorecard_ODI.asp?MatchCode=3741,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3731,21,bStarc
Matches/MatchScorecard_T20.asp?MatchCode=0399,26,bStarc
Matches/MatchScorecard_ODI.asp?MatchCode=3373,45,notout
Matches/MatchScorecard_T20.asp?MatchCode=0281,17,cBaileybCummins
Matches/MatchScorecard_ODI.asp?MatchCode=3367,30,cWarnerbDoherty
Matches/MatchScorecard_T20.asp?MatchCode=0220,23,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3386,14,lbwbHilfenhaus
Matches/MatchScorecard_ODI.asp?MatchCode=3380,63,cChristianbHilfenhaus
Matches/MatchScorecard_T20.asp?MatchCode=0219,52,notout
Matches/MatchScorecard_T20.asp?MatchCode=0166,2,cDJHusseybSmith
Matches/MatchScorecard_ODI.asp?MatchCode=4324,1,c†SarfarazAhmedbMohammadAmir
Matches/MatchScorecard_ODI.asp?MatchCode=4201,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4197,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4050,4,cImadWasimbHasanAli
Matches/MatchScorecard_ODI.asp?MatchCode=4034,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4338,65,notout
Matches/MatchScorecard_ODI.asp?MatchCode=4220,25,cHemrajbRoach
Matches/MatchScorecard_ODI.asp?MatchCode=4219,7,c†HopebHolder
Matches/MatchScorecard_ODI.asp?MatchCode=4216,21,bMcCoy
Matches/MatchScorecard_ODI.asp?MatchCode=4213,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4221,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4053,88,notout
Matches/MatchScorecard_ODI.asp?MatchCode=4052,14,notout
Matches/MatchScorecard_ODI.asp?MatchCode=4051,10,notout
Matches/MatchScorecard_ODI.asp?MatchCode=4057,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4056,59,cJosephbWilliams
Matches/MatchScorecard_T20.asp?MatchCode=0154,17,notout
Matches/MatchScorecard_ODI.asp?MatchCode=4234,59,lbwbBehrendorff
Matches/MatchScorecard_ODI.asp?MatchCode=4266,29,bZampa
Matches/MatchScorecard_ODI.asp?MatchCode=4263,0,cKhawajabZampa
Matches/MatchScorecard_ODI.asp?MatchCode=4258,70,notout
Matches/MatchScorecard_ODI.asp?MatchCode=4236,97,notout
Matches/MatchScorecard_ODI.asp?MatchCode=4235,61,notout
Matches/MatchScorecard_ODI.asp?MatchCode=4196,0,c†McKechniebEhsanKhan
Matches/MatchScorecard_ODI.asp?MatchCode=4175,46,c†ButtlerbWilley
Matches/MatchScorecard_T20.asp?MatchCode=0670,13,cMillerbDala
Matches/MatchScorecard_T20.asp?MatchCode=0669,67,notout
Matches/MatchScorecard_ODI.asp?MatchCode=4135,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4064,55,notout
Matches/MatchScorecard_ODI.asp?MatchCode=4065,1,notout
Matches/MatchScorecard_T20.asp?MatchCode=0650,19,notout
Matches/MatchScorecard_T20.asp?MatchCode=0646,54,cSantnerbBoult
Matches/MatchScorecard_T20.asp?MatchCode=0554,14,notout
Matches/MatchScorecard_T20.asp?MatchCode=0525,8,notout
Matches/MatchScorecard_ODI.asp?MatchCode=2829,27,notout
Matches/MatchScorecard_ODI.asp?MatchCode=2842,84,c†SarfarazAhmedbSohailTanvir
Matches/MatchScorecard_ODI.asp?MatchCode=2758,25,cImranNazirbShoaibMalik
Matches/MatchScorecard_ODI.asp?MatchCode=3126,63,bShoaibMalik
Matches/MatchScorecard_ODI.asp?MatchCode=3025,3,lbwbShahidAfridi
Matches/MatchScorecard_T20.asp?MatchCode=0745,2,cSoutheebMitchell
Matches/MatchScorecard_ODI.asp?MatchCode=4353,56,runout
Matches/MatchScorecard_T20.asp?MatchCode=0744,21,notout
Matches/MatchScorecard_ODI.asp?MatchCode=4342,47,notout
Matches/MatchScorecard_ODI.asp?MatchCode=4332,31,st†IkramAliKhilbRashidKhan
Matches/MatchScorecard_ODI.asp?MatchCode=4350,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0742,45,cFergusonbSouthee
Matches/MatchScorecard_ODI.asp?MatchCode=4249,1,bBoult
Matches/MatchScorecard_T20.asp?MatchCode=0767,46,cFinchbCummins
Matches/MatchScorecard_T20.asp?MatchCode=0766,30,notout
Matches/MatchScorecard_ODI.asp?MatchCode=4345,39,cShakibAlHasanbMustafizurRahman
Matches/MatchScorecard_ODI.asp?MatchCode=4242,54,notout
Matches/MatchScorecard_ODI.asp?MatchCode=4239,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4171,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4130,46,notout
Matches/MatchScorecard_ODI.asp?MatchCode=4205,39,c†MushfiqurRahimbMustafizurRahman
Matches/MatchScorecard_ODI.asp?MatchCode=4203,8,lbwbJavedAhmadi
Matches/MatchScorecard_ODI.asp?MatchCode=4199,36,cMohammadMithunbMashrafeMortaza
Matches/MatchScorecard_T20.asp?MatchCode=0706,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4173,39,cStokesbPlunkett
Matches/MatchScorecard_ODI.asp?MatchCode=4128,10,cNgidibImranTahir
Matches/MatchScorecard_T20.asp?MatchCode=0693,13,cThompsonbChase
Matches/MatchScorecard_T20.asp?MatchCode=0704,37,notout
Matches/MatchScorecard_ODI.asp?MatchCode=4127,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0699,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0667,18,bMorris
Matches/MatchScorecard_ODI.asp?MatchCode=4133,14,cMarkrambNgidi
Matches/MatchScorecard_T20.asp?MatchCode=0649,32,bNLTCPerera
Matches/MatchScorecard_T20.asp?MatchCode=0648,44,notout
Matches/MatchScorecard_ODI.asp?MatchCode=4099,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4098,8,lbwbPerera
Matches/MatchScorecard_ODI.asp?MatchCode=4089,28,cMunrobMilne
Matches/MatchScorecard_ODI.asp?MatchCode=4088,21,notout
Matches/MatchScorecard_ODI.asp?MatchCode=4085,27,cGuptillbBoult
Matches/MatchScorecard_ODI.asp?MatchCode=4096,81,cGunathilakabPerera
Matches/MatchScorecard_T20.asp?MatchCode=0631,2,cSamuelsbTaylor
Matches/MatchScorecard_ODI.asp?MatchCode=4063,76,notout
Matches/MatchScorecard_ODI.asp?MatchCode=4062,46,notout
Matches/MatchScorecard_ODI.asp?MatchCode=4061,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4038,76,cChandimalbNLTCPerera
Matches/MatchScorecard_T20.asp?MatchCode=0647,0,notout
Matches/MatchScorecard_ODI.asp?MatchCode=4047,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0632,1,notout
Matches/MatchScorecard_T20.asp?MatchCode=0607,5,bJordan
Matches/MatchScorecard_T20.asp?MatchCode=0606,39,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3978,27,c†ButtlerbBall
Matches/MatchScorecard_ODI.asp?MatchCode=3976,154,cWilleybPlunkett
Matches/MatchScorecard_ODI.asp?MatchCode=3974,7,cWilleybBall
Matches/MatchScorecard_T20.asp?MatchCode=0645,8,notout
Matches/MatchScorecard_T20.asp?MatchCode=0608,71,cRashidbJordan
Matches/MatchScorecard_T20.asp?MatchCode=0510,10,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3895,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3955,46,lbwbSantner
Matches/MatchScorecard_ODI.asp?MatchCode=3954,11,bNeesham
Matches/MatchScorecard_ODI.asp?MatchCode=3953,93,cTaylorbHenry
Matches/MatchScorecard_ODI.asp?MatchCode=3952,42,c&amp;bSouthee
Matches/MatchScorecard_ODI.asp?MatchCode=3951,23,runout
Matches/MatchScorecard_T20.asp?MatchCode=0509,2,c†DickwellabShanaka
Matches/MatchScorecard_T20.asp?MatchCode=0576,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0575,47,cSamuelsbBravo
Matches/MatchScorecard_T20.asp?MatchCode=0573,10,bTiripano
Matches/MatchScorecard_T20.asp?MatchCode=0572,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0571,20,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3899,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3897,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0534,23,notout
Matches/MatchScorecard_T20.asp?MatchCode=0569,16,notout
Matches/MatchScorecard_T20.asp?MatchCode=0560,14,notout
Matches/MatchScorecard_T20.asp?MatchCode=0548,32,cMcCullumbSantner
Matches/MatchScorecard_T20.asp?MatchCode=0530,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0522,9,notout
Matches/MatchScorecard_T20.asp?MatchCode=0511,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0501,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0499,16,cWatsonbTye
Matches/MatchScorecard_ODI.asp?MatchCode=3876,27,cMaxwellbHastings
Matches/MatchScorecard_ODI.asp?MatchCode=3875,11,cMaxwellbBoland
Matches/MatchScorecard_T20.asp?MatchCode=0528,8,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3781,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3811,80,cMustafizurRahmanbMashrafeMortaza
Matches/MatchScorecard_ODI.asp?MatchCode=3810,50,cSoumyaSarkarbMustafizurRahman
Matches/MatchScorecard_ODI.asp?MatchCode=3808,5,c†MushfiqurRahimbShakibAlHasan
Matches/MatchScorecard_ODI.asp?MatchCode=3775,49,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3791,6,cNasirHossainbTaskinAhmed
Matches/MatchScorecard_ODI.asp?MatchCode=3786,99,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3768,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3751,20,cMisbah-ul-HaqbSohailKhan
Matches/MatchScorecard_ODI.asp?MatchCode=3744,20,lbwbAnderson
Matches/MatchScorecard_ODI.asp?MatchCode=3735,35,c†ButtlerbFinn
Matches/MatchScorecard_ODI.asp?MatchCode=3680,61,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3683,6,runout
Matches/MatchScorecard_ODI.asp?MatchCode=3667,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3664,62,bWoakes
Matches/MatchScorecard_ODI.asp?MatchCode=3678,8,bSammy
Matches/MatchScorecard_T20.asp?MatchCode=0411,30,notout
Matches/MatchScorecard_T20.asp?MatchCode=0406,4,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3672,31,cStokesbFinn
Matches/MatchScorecard_T20.asp?MatchCode=0395,25,notout
Matches/MatchScorecard_T20.asp?MatchCode=0388,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0384,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3670,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3612,50,cNeeshambWilliamson
Matches/MatchScorecard_ODI.asp?MatchCode=3609,92,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3607,59,cSoutheebAnderson
Matches/MatchScorecard_ODI.asp?MatchCode=3603,68,cWilliamsonbAnderson
Matches/MatchScorecard_ODI.asp?MatchCode=3601,44,c†RonchibMcClenaghan
Matches/MatchScorecard_ODI.asp?MatchCode=3583,26,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3581,62,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3580,16,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3588,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3530,52,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3510,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3459,36,cRootbDernbach
Matches/MatchScorecard_ODI.asp?MatchCode=3568,27,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3565,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3564,160,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3563,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3562,21,bMcKay
Matches/MatchScorecard_T20.asp?MatchCode=0335,26,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3587,19,c†deKockbPhilander
Matches/MatchScorecard_ODI.asp?MatchCode=3521,28,bBest
Matches/MatchScorecard_ODI.asp?MatchCode=3519,0,cTredwellbBopara
