match_id,score,how dismissed
Matches/MatchScorecard_ODI.asp?MatchCode=4334,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4247,6,bRabada
Matches/MatchScorecard_ODI.asp?MatchCode=4244,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4241,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4037,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0655,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4319,0,bStarc
Matches/MatchScorecard_T20.asp?MatchCode=1050,10,notout
Matches/MatchScorecard_T20.asp?MatchCode=1044,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=1041,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3981,19,cMaxwellbFaulkner
Matches/MatchScorecard_ODI.asp?MatchCode=3977,6,c†WadebCummins
Matches/MatchScorecard_ODI.asp?MatchCode=3975,4,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3973,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3972,8,cMaxwellbFaulkner
Matches/MatchScorecard_T20.asp?MatchCode=0561,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0186,24,notout
Matches/MatchScorecard_T20.asp?MatchCode=0177,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0185,11,notout
Matches/MatchScorecard_T20.asp?MatchCode=0157,2,cSmithbDJHussey
Matches/MatchScorecard_ODI.asp?MatchCode=4287,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4324,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4304,3,notout
Matches/MatchScorecard_ODI.asp?MatchCode=4308,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0685,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4201,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4197,19,notout
Matches/MatchScorecard_ODI.asp?MatchCode=4194,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0705,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4104,8,notout
Matches/MatchScorecard_ODI.asp?MatchCode=4178,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4174,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4172,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4103,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0700,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0679,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0654,3,cSoutheebRance
Matches/MatchScorecard_ODI.asp?MatchCode=4110,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4105,17,bBoult
Matches/MatchScorecard_T20.asp?MatchCode=0678,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4044,29,notout
Matches/MatchScorecard_ODI.asp?MatchCode=4019,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0643,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4018,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4017,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4050,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4034,9,cJadhavbYadav
Matches/MatchScorecard_ODI.asp?MatchCode=3939,3,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3928,71,c&amp;bWoakes
Matches/MatchScorecard_ODI.asp?MatchCode=3926,7,runout
Matches/MatchScorecard_ODI.asp?MatchCode=3921,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0580,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3932,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3943,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4340,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4273,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0702,0,notout
Matches/MatchScorecard_ODI.asp?MatchCode=4375,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0947,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0946,6,notout
Matches/MatchScorecard_ODI.asp?MatchCode=4337,-,dnb
