match_id,score,how dismissed
Matches/MatchScorecard_ODI.asp?MatchCode=3935,44,lbwbPhangiso
Matches/MatchScorecard_ODI.asp?MatchCode=3771,11,c†deKockbSteyn
Matches/MatchScorecard_ODI.asp?MatchCode=3268,12,cKallisbMorkel
Matches/MatchScorecard_ODI.asp?MatchCode=3937,36,cZampabBoland
Matches/MatchScorecard_ODI.asp?MatchCode=3829,0,c†WadebCoulter-Nile
Matches/MatchScorecard_T20.asp?MatchCode=0267,8,cWatsonbStarc
Matches/MatchScorecard_ODI.asp?MatchCode=3416,28,cClarkebCummins
Matches/MatchScorecard_ODI.asp?MatchCode=3921,0,bMohammadAmir
Matches/MatchScorecard_ODI.asp?MatchCode=4397,5,c†HopebThomas
Matches/MatchScorecard_ODI.asp?MatchCode=4394,75,bJoseph
Matches/MatchScorecard_ODI.asp?MatchCode=4391,17,cPollardbJoseph
Matches/MatchScorecard_ODI.asp?MatchCode=4291,91,cCottrellbGabriel
Matches/MatchScorecard_ODI.asp?MatchCode=4285,0,bRoach
Matches/MatchScorecard_ODI.asp?MatchCode=4150,21,bRoach
Matches/MatchScorecard_ODI.asp?MatchCode=3916,44,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3722,0,cAsgharAfghanbHamidHassan
Matches/MatchScorecard_ODI.asp?MatchCode=3730,42,lbwbHamidHassan
Matches/MatchScorecard_T20.asp?MatchCode=0137,23,cNawrozMangalbHamidHassan
Matches/MatchScorecard_ODI.asp?MatchCode=3138,7,bKhaliqDad
Matches/MatchScorecard_T20.asp?MatchCode=0130,18,c&amp;bMohammadNabi
Matches/MatchScorecard_ODI.asp?MatchCode=4295,146,cLitonDasbAbuJayed
Matches/MatchScorecard_T20.asp?MatchCode=0765,12,cAsgharAfghanbZiaurRahman
Matches/MatchScorecard_T20.asp?MatchCode=0763,26,cNajibullahZadranbMohammadNabi
Matches/MatchScorecard_ODI.asp?MatchCode=4163,63,runout
Matches/MatchScorecard_ODI.asp?MatchCode=3915,17,cRashidKhanbMohammadNabi
Matches/MatchScorecard_ODI.asp?MatchCode=3918,2,bDawlatZadran
Matches/MatchScorecard_ODI.asp?MatchCode=3917,33,c†MohammadShahzadbRashidKhan
Matches/MatchScorecard_T20.asp?MatchCode=0353,96,cMohammadNabibAmirHamza
Matches/MatchScorecard_T20.asp?MatchCode=0242,99,cGulbadinNaibbDawlatZadran
Matches/MatchScorecard_T20.asp?MatchCode=1073,12,lbwbBravo
Matches/MatchScorecard_T20.asp?MatchCode=1072,20,cHetmeyerbCottrell
Matches/MatchScorecard_T20.asp?MatchCode=1071,117,cLewisbWalsh
Matches/MatchScorecard_ODI.asp?MatchCode=3789,3,lbwbEhsanAdil
Matches/MatchScorecard_T20.asp?MatchCode=0111,19,bShahidAfridi
Matches/MatchScorecard_T20.asp?MatchCode=0693,1,cKuldeepYadavbBumrah
Matches/MatchScorecard_ODI.asp?MatchCode=3781,48,cRahanebAshwin
Matches/MatchScorecard_ODI.asp?MatchCode=3256,0,bKhan
Matches/MatchScorecard_T20.asp?MatchCode=1124,14,cNajibullahZadranbMujeebUrRahman
Matches/MatchScorecard_T20.asp?MatchCode=1120,78,c&amp;bRashidKhan
Matches/MatchScorecard_T20.asp?MatchCode=1014,13,c†OnikoyibIOOkpe
Matches/MatchScorecard_T20.asp?MatchCode=1010,73,notout
Matches/MatchScorecard_T20.asp?MatchCode=1003,27,c†HamzaTariqbSaadBinZafar
Matches/MatchScorecard_T20.asp?MatchCode=0983,13,bMohammadNadeem
Matches/MatchScorecard_T20.asp?MatchCode=0971,89,runout
Matches/MatchScorecard_T20.asp?MatchCode=0961,80,cSimandeepSinghbAizazKhan
Matches/MatchScorecard_ODI.asp?MatchCode=4267,83,lbwbRashidKhan
Matches/MatchScorecard_T20.asp?MatchCode=0948,75,cAireebKaranKC
